start	name	team_name	goal	start_x	start_y	degree	distance	shot_headed	crosses	corner	pass_throw_in	pass_long_ball	pass_through_ball	pass_headed
2015	Prince Oniangué	Reims	0	86.7	57.0	117.75854060106003	15.02963738750872	1	0	0	0	0	0	0
2015	Prince Oniangué	Reims	0	95.6	49.9	88.69804732742111	4.401136216933083	1	1	0	0	0	0	0
2015	Prince Oniangué	Reims	0	86.8	33.6	38.8298249049704	21.05231578710523	0	0	0	0	0	0	0
2015	Quentin Cornette	Montpellier	0	69.3	49.9	89.81336945643443	30.700162866017504	0	0	0	0	0	0	0
2015	Quentin Cornette	Montpellier	0	73.4	68.9	125.39479584498706	32.63081365825866	0	0	0	0	0	0	0
2015	Quentin Cornette	Montpellier	0	71.1	46.4	82.89938560001168	29.123358322830843	0	0	0	0	0	0	0
2015	Quentin Cornette	Montpellier	0	83.8	55.8	109.69862137458027	17.206975329789955	0	0	0	0	0	0	0
2015	Quentin Othon	Troyes	1	87.4	74.8	153.06649229758432	27.817260828485605	0	1	1	0	0	0	0
2015	Quentin Othon	Troyes	0	75.4	55.0	101.48898120215921	25.102987869972765	0	0	0	0	0	0	0
2015	Rachid Ghezzal	Lyon	0	82.3	67.9	135.32188301539873	25.173398658107338	0	0	0	0	0	0	0
2015	Rachid Ghezzal	Lyon	0	85.3	36.7	47.86240522611176	19.823723161908816	0	0	0	0	0	0	0
2015	Rachid Ghezzal	Lyon	0	86.0	61.1	128.40939123185112	17.866449003649272	0	0	0	0	0	0	0
2015	Rafael	Lyon	0	76.0	42.7	73.08198714792194	25.08565327034558	0	1	0	0	0	0	0
2015	Rafael	Lyon	0	93.5	56.5	135.0	9.192388155425117	1	1	0	0	0	0	0
2015	Rafael	Lyon	1	92.5	46.4	64.35899417569472	8.31925477431723	0	1	1	0	0	0	0
2015	Rafael	Lyon	0	70.6	47.2	84.5596679689945	29.533032353620587	0	0	0	0	0	0	0
2015	Rafidine Abdullah	Lorient	0	74.1	19.5	40.33726066374537	40.013247806195395	0	0	0	0	0	0	0
2015	Rafidine Abdullah	Lorient	0	73.0	51.7	93.6027562221044	27.053465582065453	0	0	0	0	0	0	0
2015	Rafidine Abdullah	Lorient	1	74.7	62.1	115.55996517182382	28.044607324760314	0	0	0	0	0	0	0
2015	Rami Bensebaini	Montpellier	0	68.9	53.2	95.87471172607646	31.264196775225166	0	1	0	0	0	0	0
2015	Rami Bensebaini	Montpellier	0	89.6	59.9	133.58905917961724	14.35862110371327	1	1	0	0	0	0	0
2015	Rami Bensebaini	Montpellier	1	88.6	59.1	128.5984637598503	14.586637720873174	1	1	1	0	0	0	0
2015	Raphael Guerreiro	Lorient	0	93.0	48.7	79.47921568612566	7.119691004531025	0	1	0	0	0	0	0
2015	Raphael Guerreiro	Lorient	0	95.0	71.3	166.78947002162548	21.878985351245152	0	0	0	0	0	0	0
2015	Raphael Guerreiro	Lorient	0	73.8	53.2	96.96346852648806	26.394696436973852	0	0	0	0	0	0	0
2015	Raphael Guerreiro	Lorient	0	76.4	31.1	51.31059682110746	30.23524433504713	0	0	0	0	0	0	0
2015	Raphael Guerreiro	Lorient	0	72.9	31.3	55.392892161295435	32.925673873134315	0	0	0	0	0	0	0
2015	Raphael Guerreiro	Lorient	0	85.9	72.0	147.34382051082375	26.130633363927476	0	0	0	0	0	0	0
2015	Raphael Guerreiro	Lorient	0	84.5	52.2	98.07834466316402	15.655350523063992	0	1	0	0	0	0	0
2015	Raphael Guerreiro	Lorient	0	91.2	73.8	159.708232332006	25.374790639530403	0	0	0	0	0	0	0
2015	Raphael Guerreiro	Lorient	0	86.9	63.6	136.07282927579155	18.883061192507952	0	0	0	0	0	0	0
2015	Raphael Guerreiro	Lorient	0	76.6	35.7	58.570434385161505	27.423530042647684	0	0	0	0	0	0	0
2015	Rémy Cabella	Marseille	0	74.4	70.9	129.22841499761753	33.04799540062906	0	0	0	0	0	0	0
2015	Rémy Cabella	Marseille	0	96.1	60.1	158.88649992163474	10.8268185539428	0	1	1	0	0	0	0
2015	Rémy Cabella	Marseille	0	89.9	34.2	32.5883614107734	18.752333188166208	0	1	0	0	0	1	0
2015	Rémy Cabella	Marseille	0	85.6	71.8	146.55322519228505	26.12661478263114	0	0	0	0	0	0	0
2015	Rémy Cabella	Marseille	0	79.7	29.3	44.44103451916783	28.992757716367716	0	0	0	0	0	0	0
2015	Rémy Cabella	Marseille	0	89.6	60.7	135.81457704975972	14.92146105446783	0	0	0	0	0	0	0
2015	Rémy Cabella	Marseille	0	75.8	45.4	79.23746277685754	24.633310780323463	0	0	0	0	0	0	0
2015	Rémy Cabella	Marseille	0	85.5	68.3	141.60846433831685	23.348233337878046	0	0	0	0	0	0	0
2015	Rémy Cabella	Marseille	0	86.4	56.2	114.50740523012973	14.946571513226699	0	1	0	0	0	0	0
2015	Rémy Cabella	Marseille	0	78.9	42.3	69.95151224419679	22.461077445216198	0	0	0	0	0	0	0
2015	Rémy Cabella	Marseille	0	86.6	63.8	135.8425242607404	19.235384061671347	0	1	0	0	0	0	0
2015	Rémy Cabella	Marseille	0	90.9	62.8	144.58955170914828	15.705094714773287	1	1	1	0	0	0	0
2015	Renato Civelli	Lille	0	96.4	55.0	144.2461127455633	6.161168720299742	1	1	1	0	0	0	0
2015	Renato Civelli	Lille	0	92.8	43.6	48.36646066342982	9.633275663033837	0	0	0	0	0	0	0
2015	Renato Civelli	Lille	0	95.6	53.6	129.28940686250033	5.685068161420763	1	1	1	0	0	0	0
2015	Renato Civelli	Lille	0	91.6	45.8	63.43494882292201	9.391485505499123	1	1	1	0	0	0	0
2015	Renato Civelli	Lille	0	92.0	44.7	56.47552675142306	9.596353474106714	0	1	0	0	0	0	0
2015	Renato Civelli	Lille	0	89.6	49.7	88.34769532234871	10.404326023342412	1	1	1	0	0	0	0
2015	Ricardo Carvalho	Monaco	0	90.4	44.8	61.55707137563662	10.917875251164942	1	1	0	0	0	0	0
2015	Ricardo Pereira	Nice	0	81.1	65.0	128.43730149106253	24.12902816111748	0	0	0	0	0	0	0
2015	Rio Mavuba	Lille	0	84.3	64.3	132.32813540672743	21.23628969476542	0	0	0	0	0	0	0
2015	Rio Mavuba	Lille	0	72.2	54.0	98.18780201190451	28.086295590554474	0	0	0	0	0	0	0
2015	Rio Mavuba	Lille	0	73.4	47.7	85.05814495082666	26.699250925821865	0	0	0	0	0	0	0
2015	Rio Mavuba	Lille	0	87.0	44.3	66.32439736649361	14.194717327231285	0	0	0	0	0	0	0
2015	Rio Mavuba	Lille	0	76.2	47.2	83.29016319224307	23.964139876073162	0	0	0	0	0	0	0
2015	Robert Beric	St Etienne	0	86.7	25.0	28.01297742306717	28.317662332897463	0	0	0	0	0	0	0
2015	Robert Beric	St Etienne	0	94.8	47.6	65.22485943116811	5.727128425310544	0	1	0	0	0	0	0
2015	Robert Beric	St Etienne	1	88.2	44.2	63.82471001824007	13.148383931114877	0	0	0	0	0	0	0
2015	Robert Beric	St Etienne	0	88.3	49.1	85.60129464500447	11.73456432936477	0	0	0	0	0	0	0
2015	Robert Beric	St Etienne	0	90.7	54.4	115.31968691030964	10.288342918079662	1	1	0	0	0	0	0
2015	Robert Beric	St Etienne	0	78.4	42.7	71.32665125115773	22.800219297190974	0	0	0	0	0	0	1
2015	Robert Beric	St Etienne	0	88.5	28.9	28.591430845836857	24.030397416605496	0	0	0	0	0	0	0
2015	Robert Beric	St Etienne	0	79.3	64.5	125.01059257376332	25.27330607577885	0	0	0	0	0	0	0
2015	Robert Beric	St Etienne	1	95.8	47.5	59.2372804657611	4.887739763939978	0	1	1	0	0	0	0
2015	Roderic Filippi	GFC Ajaccio	0	89.7	40.3	46.718358001655446	14.148498153514387	1	1	1	0	0	0	0
2015	Roderic Filippi	GFC Ajaccio	0	85.3	55.0	108.78502051259542	15.527073130503382	1	0	0	0	0	0	0
2015	Rodrigue Ninga	Montpellier	0	80.0	49.1	87.42342816973118	20.020239758804088	0	0	0	0	0	0	0
2015	Rodrigue Ninga	Montpellier	0	91.2	52.8	107.65012421993012	9.234717104492153	1	1	1	0	0	0	1
2015	Romain Alessandrini	Marseille	0	74.4	19.7	40.193948413604495	39.666736694616056	0	0	0	0	0	0	0
2015	Romain Alessandrini	Marseille	0	83.4	57.5	114.31379648656545	18.21565260977492	0	1	0	0	0	0	0
2015	Romain Alessandrini	Marseille	0	80.3	41.7	67.15334473777801	21.37709054104417	0	0	0	0	0	0	0
2015	Romain Alessandrini	Marseille	0	78.8	21.5	36.64407085545006	35.520275899829386	0	0	0	0	0	0	0
2015	Romain Alessandrini	Marseille	0	70.8	61.1	110.813649086712	31.23859791988111	0	0	0	0	0	0	0
2015	Romain Alessandrini	Marseille	0	71.4	49.5	88.99842756434423	28.60437029546359	0	0	0	0	0	0	0
2015	Romain Alessandrini	Marseille	0	88.2	37.7	43.81146139079119	17.044940598312447	0	1	0	0	0	0	0
2015	Romain Alessandrini	Marseille	1	92.2	60.8	144.16234704572173	13.322161986704707	0	0	0	0	0	0	0
2015	Romain Alessandrini	Marseille	0	93.4	22.9	13.687490856324247	27.892113580723855	0	0	0	1	0	0	0
2015	Romain Alessandrini	Marseille	0	84.1	32.3	41.93351449887411	23.792856070678027	0	0	1	0	0	0	0
2015	Romain Alessandrini	Marseille	0	88.7	37.8	42.80676542362444	16.629191201017566	0	0	0	0	0	0	0
2015	Romain Alessandrini	Marseille	0	78.4	36.2	57.425942865427494	25.632011235952586	0	0	0	0	0	0	0
2015	Romain Alessandrini	Marseille	0	84.5	54.0	104.4702941000659	16.00781059358212	0	1	0	0	0	0	0
2015	Romain Alessandrini	Marseille	1	88.3	36.3	40.497810507959024	18.016103907338017	0	0	0	0	0	0	0
2015	Romain Alessandrini	Marseille	1	83.4	50.7	92.41465652085081	16.614752480852665	0	0	0	0	0	0	0
2015	Romain Alessandrini	Marseille	0	86.3	29.7	34.01450222103246	24.490406284910833	0	1	0	0	0	0	0
2015	Romain Alessandrini	Marseille	0	92.9	35.9	26.727361733014664	15.78670326572334	0	0	0	0	0	0	0
2015	Romain Alessandrini	Marseille	0	84.4	27.0	34.14750913974658	27.79136556558529	0	0	0	0	0	0	0
2015	Romain Alessandrini	Marseille	0	73.6	27.8	49.939215542126206	34.49347764433155	0	0	0	0	0	0	0
2015	Romain Alessandrini	Marseille	0	91.2	47.7	75.35262472763702	9.09560333347931	1	1	0	0	0	0	0
2015	Romain Alessandrini	Marseille	0	85.5	40.7	57.32472743413738	17.22614292289484	0	1	0	0	0	0	0
2015	Romain Alessandrini	Marseille	0	78.8	38.7	61.941542392836574	24.023530131935235	0	0	0	0	0	0	0
2015	Romain Alessandrini	Marseille	0	81.0	47.6	82.80076636163237	19.15097908724251	0	0	0	0	0	0	0
2015	Romain Alessandrini	Marseille	0	75.2	48.3	86.0786011123219	24.858197842965204	0	0	0	0	0	0	0
2015	Romain Alessandrini	Marseille	0	86.1	30.7	35.761707068706905	23.784448700779258	0	0	0	0	0	0	0
2015	Romain Danze	Rennes	0	94.6	51.5	105.52411099675425	5.604462507680827	1	1	1	0	0	0	0
2015	Romain Danze	Rennes	0	88.5	39.9	48.708428157130456	15.305554547287729	1	1	0	0	0	0	0
2015	Romain Hamouma	St Etienne	0	74.3	38.0	64.97090294817332	28.363532925219314	0	0	0	0	0	0	0
2015	Romain Hamouma	St Etienne	1	83.6	70.1	140.7882928179849	25.94166532819356	0	0	0	0	0	0	0
2015	Romain Hamouma	St Etienne	0	84.4	39.3	55.55387369826952	18.91692363995795	0	0	0	0	0	0	0
2015	Romain Hamouma	St Etienne	1	89.8	48.7	82.73675525941546	10.282509421342635	0	0	0	0	0	0	0
2015	Romain Hamouma	St Etienne	0	77.4	32.7	52.56642348275331	28.46137733842127	0	0	0	0	0	0	0
2015	Romain Hamouma	St Etienne	0	84.8	36.0	47.353296866108316	20.664946164943185	0	1	1	0	0	0	0
2015	Romain Hamouma	St Etienne	0	84.9	54.6	106.94261076590911	15.785119575093495	0	1	0	0	0	0	0
2015	Romain Hamouma	St Etienne	0	82.0	60.3	119.77914910356985	20.738611332488006	0	0	0	0	0	0	0
2015	Romain Hamouma	St Etienne	0	80.9	48.9	86.70388402745368	19.131649170941845	0	0	0	0	0	0	0
2015	Romain Hamouma	St Etienne	0	79.7	52.8	97.85331330197822	20.492193635626222	0	1	0	0	0	0	0
2015	Romain Hamouma	St Etienne	0	88.7	52.4	101.99083497903925	11.552056094046632	0	0	0	0	0	0	0
2015	Romain Hamouma	St Etienne	0	74.4	47.6	84.64417495714483	25.71225388798111	0	0	0	0	0	0	0
2015	Romain Hamouma	St Etienne	0	91.9	58.9	137.6942842898561	12.034118164618457	0	1	0	0	0	0	0
2015	Romain Hamouma	St Etienne	0	72.8	47.6	84.95754893082909	27.30567706540162	0	0	0	0	0	0	0
2015	Romain Hamouma	St Etienne	0	78.6	41.7	68.80119380616544	22.9532132826757	0	0	0	0	0	0	0
2015	Romain Philippoteaux	Lorient	0	73.5	50.9	91.94514676141429	26.51527861441399	0	0	0	0	0	0	0
2015	Romain Philippoteaux	Lorient	0	77.9	62.6	119.68901024735422	25.439536159293468	0	1	0	0	0	0	1
2015	Romain Philippoteaux	Lorient	0	88.5	71.3	151.63511915778736	24.206197553519218	0	1	0	0	0	0	0
2015	Romain Saiss	Angers	0	93.8	38.2	27.718501628183372	13.329666162361304	0	1	1	0	0	0	0
2015	Romain Saiss	Angers	0	74.8	56.6	104.67639313745002	26.049952015310897	0	1	0	0	0	0	0
2015	Romain Saiss	Angers	1	87.1	42.5	59.826479970355685	14.92179613853507	0	1	0	0	0	0	0
2015	Romain Saiss	Angers	0	72.8	67.3	122.45756017606573	32.23553939365681	0	0	0	0	1	0	0
2015	Romain Saiss	Angers	0	70.7	59.7	108.31753960301297	30.863894763947076	0	0	0	0	0	0	0
2015	Romain Saiss	Angers	0	95.2	43.8	37.746805387274634	7.840918313565064	0	0	0	0	0	0	0
2015	Romain Saiss	Angers	0	89.2	49.3	86.29157184286954	10.822661410207747	1	0	0	0	0	0	0
2015	Romain Thomas	Angers	1	88.2	41.5	54.2333235092772	14.54269576110289	1	0	0	0	0	0	0
2015	Romain Thomas	Angers	0	89.0	56.2	119.40718906073367	12.626955294131678	0	0	0	0	0	0	0
2015	Romain Thomas	Angers	0	92.0	45.6	61.189206257026946	9.130169768410662	1	1	1	0	0	0	0
2015	Ronny Rodelin	Lille	0	80.3	64.0	125.39988157012132	24.167953988701655	0	0	0	0	0	0	0
2015	Ronny Rodelin	Lille	0	75.4	65.2	121.711345865238	28.917122955093575	0	0	0	0	0	0	0
2015	Ronny Rodelin	Lille	0	89.8	40.7	47.64254529406474	13.80326048439281	1	1	0	0	0	0	0
2015	Ronny Rodelin	Lille	0	64.7	55.8	99.33066853459836	35.77331407627758	0	0	0	0	0	0	0
2015	Ronny Rodelin	Lille	0	76.2	53.2	97.6577096937139	24.014162487998615	0	0	0	0	0	0	0
2015	Ronny Rodelin	Caen	0	86.7	38.7	49.64797069138704	17.45222048909536	0	1	0	0	0	0	0
2015	Ronny Rodelin	Caen	1	88.3	62.4	136.6637250042916	17.0484603410396	0	1	0	0	0	0	0
2015	Ronny Rodelin	Caen	1	94.5	52.1	110.89776549883888	5.88727441181401	1	1	0	0	0	0	0
2015	Ronny Rodelin	Caen	0	91.2	42.7	50.32275070776824	11.433722053644644	1	1	0	0	0	0	0
2015	Ronny Rodelin	Caen	0	82.3	29.1	40.260927681487026	27.38795355626265	0	0	0	0	0	0	0
2015	Ronny Rodelin	Caen	0	94.8	31.7	15.862658370688091	19.024457942343588	0	0	0	0	0	0	0
2015	Ronny Rodelin	Caen	0	89.2	43.2	57.804266065286754	12.76244490683505	0	1	0	0	0	0	0
2015	Ronny Rodelin	Caen	0	95.6	43.4	33.69006752597982	7.932212806020781	1	1	1	0	0	0	0
2015	Ronny Rodelin	Caen	0	87.6	66.6	143.24071182970786	20.720038610002636	0	0	0	0	0	0	0
2015	Ronny Rodelin	Caen	0	81.3	48.6	85.7184637649294	18.752333188166215	0	1	0	0	0	0	0
2015	Ryad Boudebouz	Montpellier	0	88.8	48.5	82.3718503314193	11.300000000000002	1	1	0	0	0	0	0
2015	Ryad Boudebouz	Montpellier	0	88.2	56.4	118.47420361007437	13.423859355639864	1	1	0	0	0	0	0
2015	Ryad Boudebouz	Montpellier	0	71.9	43.5	76.97560369958362	28.841983288255328	0	0	0	0	0	0	0
2015	Ryad Boudebouz	Montpellier	0	84.6	58.8	119.7448812969422	17.73696704625681	0	1	0	0	0	0	0
2015	Ryad Boudebouz	Montpellier	0	87.2	51.7	97.56532106843231	12.912397143830418	1	1	0	0	0	0	0
2015	Ryad Boudebouz	Montpellier	0	79.2	62.8	121.60750224624891	24.422940035957993	0	0	0	0	0	0	0
2015	Ryad Boudebouz	Montpellier	0	81.5	50.1	90.30970389995885	18.50027026829608	0	0	0	0	0	0	0
2015	Ryad Boudebouz	Montpellier	0	74.5	56.8	104.93141717813755	26.39109698364204	0	0	0	0	0	0	0
2015	Ryad Boudebouz	Montpellier	0	74.3	53.6	97.9739834502977	25.950915205441216	0	0	0	0	0	0	0
2015	Ryan Mendes	Lille	0	77.4	23.9	40.88930116434742	34.52491853719571	0	0	0	0	0	0	0
2015	Sadio Diallo	Bastia	0	76.6	74.0	135.72522429905925	33.51954653631222	0	0	0	0	0	0	0
2015	Sadio Diallo	Bastia	0	68.4	49.9	89.818684847301	31.600158227451956	0	0	0	0	0	0	0
2015	Sadio Diallo	Bastia	0	75.9	51.3	93.08765128498506	24.135036772294335	0	1	0	0	0	0	0
2015	Sadio Diallo	Bastia	0	75.9	69.3	128.68878942486737	30.87555667514352	0	0	0	0	0	0	0
2015	Said Benrahma	Nice	1	85.6	37.8	49.72798781884221	18.873261509341734	0	0	0	0	0	0	0
2015	Said Benrahma	Nice	1	80.7	69.5	135.29533645394704	27.436107595648473	0	0	1	0	0	0	0
2015	Samuel Umtiti	Lyon	0	89.0	48.2	80.70669140060289	11.146299834474219	1	0	0	0	0	0	0
2015	Samuel Umtiti	Lyon	0	73.8	62.4	115.32737194540715	28.986203614823385	0	1	1	0	0	0	0
2015	Sébastien Corchia	Lille	0	70.2	58.7	106.27496975875515	31.04400103079498	0	0	0	0	0	0	0
2015	Sébastien Corchia	Lille	0	72.8	68.5	124.22146339732627	32.89513641862578	0	0	0	0	0	0	0
2015	Sébastien Corchia	Lille	0	92.8	26.2	16.831668758241516	24.865236777477108	0	0	0	0	0	0	0
2015	Sébastien Corchia	Lille	0	81.6	33.2	47.602562202499826	24.9158584038359	0	0	0	0	0	0	0
2015	Sébastien Corchia	Lille	0	77.9	69.5	131.42366562500266	29.473038526762043	0	0	0	0	0	0	0
2015	Sébastien Corchia	Lille	0	68.1	47.9	86.23361202903322	31.969047530384767	0	0	0	0	0	0	0
2015	Sébastien Squillaci	Bastia	1	92.3	45.6	60.255118703057796	8.868483523128406	1	1	1	0	0	0	0
2015	Sébastien Squillaci	Bastia	0	92.5	54.0	118.07248693585296	8.5	1	1	0	0	0	0	0
2015	Sébastien Squillaci	Bastia	1	95.7	53.4	128.33334010909866	5.481788029466295	1	1	0	0	0	0	0
2015	Sehrou Guirassy	Lille	0	96.7	41.3	20.77225468204581	9.304837451562495	0	1	0	0	0	0	0
2015	Sehrou Guirassy	Lille	0	83.1	47.6	81.91736721204417	17.069563556224868	0	0	0	0	0	0	0
2015	Sehrou Guirassy	Lille	0	82.2	52.6	98.3102771675242	17.988885457415083	0	0	0	0	0	0	0
2015	Sehrou Guirassy	Lille	0	89.3	72.4	154.46719351448775	24.824383174612827	0	0	0	0	0	0	0
2015	Seko Fofana	Bastia	0	72.1	57.0	104.0845535572479	28.76473535424931	0	0	0	0	0	0	0
2015	Seko Fofana	Bastia	0	71.3	43.4	77.04913156775136	29.449108645254448	0	0	0	0	0	0	0
2015	Seko Fofana	Bastia	0	75.5	57.3	106.59190869167986	25.564428411368795	0	0	0	0	0	0	0
2015	Seko Fofana	Bastia	0	79.6	45.6	77.82854179141253	20.869115937192937	0	0	0	0	0	0	0
2015	Seko Fofana	Bastia	0	76.3	52.8	96.73788859475084	23.86482767589157	0	0	0	0	0	0	0
2015	Seko Fofana	Bastia	0	88.5	59.5	129.5596679689945	14.916433890176299	0	0	0	0	0	0	0
2015	Seko Fofana	Bastia	0	65.8	33.3	63.973553681184924	38.05955858913763	0	0	0	0	1	0	0
2015	Seko Fofana	Bastia	0	79.9	27.6	41.90230895779481	30.096013024983886	0	0	0	0	0	0	0
2015	Seko Fofana	Bastia	0	97.9	33.3	7.167238728519745	16.83151805393679	0	0	0	0	0	0	0
2015	Seko Fofana	Bastia	0	76.9	58.1	109.3231843181618	24.478970566590412	0	0	0	0	0	0	0
2015	Serge Aurier	PSG	0	91.9	53.4	112.77037890876223	8.78464569575802	1	0	0	0	0	0	0
2015	Serge Aurier	PSG	0	91.7	26.0	19.07709131980772	25.39468448317482	0	0	0	0	0	0	0
2015	Serge Aurier	PSG	0	87.4	36.1	42.191515122653996	18.760863519571796	0	0	0	0	0	1	0
2015	Serge Aurier	PSG	0	82.3	31.0	42.971297443046716	25.96709456215693	0	0	0	0	0	0	0
2015	Serge Aurier	PSG	0	86.0	39.2	52.35237935989237	17.681628884240272	0	1	0	0	0	0	0
2015	Serge Aurier	PSG	0	84.8	29.3	36.28982000998867	25.681316165648518	0	0	0	0	0	0	0
2015	Serge Aurier	PSG	0	92.7	52.0	105.3215100748648	7.569015788066501	0	1	1	0	0	0	0
2015	Serge Aurier	PSG	1	91.9	47.7	74.14807184571305	8.420213774008348	0	1	1	0	0	0	0
2015	Serge Aurier	PSG	0	95.2	52.1	113.62937773065686	5.239274758971892	1	1	1	0	0	0	0
2015	Serge Aurier	PSG	0	93.3	29.1	17.774507994264052	21.947665023869853	0	0	0	0	0	0	0
2015	Sergi Darder	Lyon	0	89.2	62.6	139.39870535499554	16.595180023127195	0	0	0	0	0	0	0
2015	Sergi Darder	Lyon	0	91.9	30.9	22.981012649980613	20.746565980903924	0	0	0	0	0	0	0
2015	Sergi Darder	Lyon	0	86.3	34.2	40.92818610569237	20.9124364912365	0	0	0	0	0	0	0
2015	Sergi Darder	Lyon	0	81.5	44.4	73.15879426385763	19.328993765843062	0	1	0	0	0	0	0
2015	Sergi Darder	Lyon	0	78.1	38.2	61.683645056727805	24.876695922087404	0	1	0	0	0	0	0
2015	Sergi Darder	Lyon	0	74.9	62.8	117.01977003877114	28.175343831087485	0	1	0	0	0	0	0
2015	Sergi Darder	Lyon	0	84.4	31.5	40.139034826901536	24.199380157351133	0	0	0	0	0	0	0
2015	Sergi Darder	Lyon	0	74.3	50.3	90.66879195296866	25.701750913118744	0	1	0	0	0	0	0
2015	Slimane Sissoko	Angers	0	93.5	31.9	19.754026438430557	19.231744590650116	0	0	0	0	0	0	0
2015	Slimane Sissoko	Angers	0	86.0	36.0	45.0	19.79898987322333	0	0	0	0	0	0	0
2015	Slimane Sissoko	Angers	0	68.4	29.7	57.283105443636444	37.558620847949136	0	0	0	0	0	0	0
2015	Slimane Sissoko	Angers	0	89.8	56.4	122.10625595511783	12.041594578792298	0	1	0	0	0	0	0
2015	Sloan Privat	Guingamp	0	86.3	71.4	147.37316003419338	25.4096438385114	0	0	0	0	0	0	0
2015	Sloan Privat	Guingamp	0	85.5	45.6	73.11966983447614	15.15288751360611	0	1	0	0	0	0	0
2015	Sloan Privat	Guingamp	0	86.7	66.0	140.26494675460583	20.80600874747485	0	0	0	0	0	0	0
2015	Sloan Privat	Guingamp	0	90.1	51.9	100.86405992208772	10.080674580602238	1	1	0	0	0	0	0
2015	Sloan Privat	Guingamp	1	89.7	46.4	70.73473569081997	10.911003620199196	0	0	0	0	0	0	0
2015	Sloan Privat	Guingamp	1	90.7	48.2	79.04593735660167	9.472592042308163	0	0	0	0	0	1	0
2015	Sloan Privat	Guingamp	1	93.2	54.2	121.70142966950576	7.992496481075233	1	1	1	0	0	0	0
2015	Sloan Privat	Guingamp	0	93.5	50.1	90.88140399658215	6.500769185258003	1	1	1	0	0	0	0
2015	Sloan Privat	Guingamp	0	89.8	50.3	91.68468431789628	10.204410811016972	1	1	0	0	0	0	0
2015	Sloan Privat	Guingamp	0	88.9	45.6	68.37680387209537	11.940268003692374	0	1	0	0	0	0	0
2015	Sloan Privat	Guingamp	0	84.5	49.3	87.41420565757551	15.515798400340216	0	1	0	0	0	0	0
2015	Sloan Privat	Guingamp	0	89.7	46.0	68.77634349723378	11.049434374663708	1	1	0	0	0	0	0
2015	Sloan Privat	Guingamp	0	83.9	41.9	63.292775964565024	18.022763384120644	0	0	0	0	0	0	0
2015	Sofiane Boufal	Lille	0	82.2	48.1	83.90722834266394	17.901117283566407	0	1	0	0	0	0	0
2015	Sofiane Boufal	Lille	0	90.2	39.3	42.486189763822246	14.509651959988565	0	1	0	0	0	0	0
2015	Sofiane Boufal	Lille	0	87.9	38.0	45.23774045929299	17.04142012861604	0	0	0	0	0	0	0
2015	Sofiane Boufal	Lille	0	73.7	67.3	123.33670596513612	31.479834815322647	0	0	0	0	0	0	0
2015	Sofiane Boufal	Lille	0	92.3	81.8	166.38847654734172	32.71895475103078	0	0	0	0	0	0	0
2015	Sofiane Boufal	Lille	0	79.6	65.8	127.7581331410838	25.803100588882728	0	1	0	0	0	0	0
2015	Sofiane Boufal	Lille	0	91.9	72.2	159.954750574579	23.631546711969577	0	0	0	0	0	0	0
2015	Sofiane Boufal	Lille	1	90.1	60.9	137.75248540026868	14.724808997063429	0	0	0	0	0	0	0
2015	Sofiane Boufal	Lille	0	89.6	64.2	143.78116273438548	17.601136326953444	0	0	0	0	0	0	0
2015	Sofiane Boufal	Lille	0	89.6	72.6	155.2892005377698	24.878102821557754	0	1	0	0	0	0	0
2015	Sofiane Boufal	Lille	1	88.1	36.2	40.77181729483838	18.222239159883728	0	1	0	0	0	0	0
2015	Sofiane Boufal	Lille	0	76.2	31.5	52.14168663633163	30.144485399488907	0	0	0	0	0	0	0
2015	Sofiane Boufal	Lille	0	84.8	71.6	144.86580694308435	26.412118430750684	0	0	0	0	0	0	0
2015	Sofiane Boufal	Lille	0	76.8	43.9	75.26859412908269	23.98853893008076	0	0	0	0	0	0	0
2015	Sofiane Boufal	Lille	0	89.0	65.5	144.63753811293097	19.00657780874821	0	1	0	0	0	0	0
2015	Sofiane Boufal	Lille	0	81.4	51.1	93.38451795230976	18.632498490540655	0	0	0	0	0	0	0
2015	Sofiane Boufal	Lille	0	86.6	61.1	129.6369305799533	17.40028735394908	0	0	0	0	0	0	0
2015	Sofiane Boufal	Lille	1	93.3	67.1	158.60411504291423	18.36572895367891	0	0	0	0	0	0	0
2015	Sofiane Boufal	Lille	0	80.7	63.0	123.96322769480628	23.269937687926884	0	0	0	0	0	0	0
2015	Somália	Toulouse	0	81.8	48.3	84.66367990260855	18.27922317824256	0	1	0	0	0	0	0
2015	Somália	Toulouse	0	94.5	64.8	159.61384540041917	15.788920165736474	0	0	0	0	0	0	0
2015	Soualiho Meité	Lille	0	94.5	51.1	101.30993247402023	5.608921464952064	0	1	1	0	0	0	0
2015	Souleymane Camara	Montpellier	0	81.9	48.7	85.89188782286415	18.146625030566973	0	1	0	0	0	0	0
2015	Souleymane Camara	Montpellier	0	90.6	80.0	162.60248711439493	31.438193332314757	0	0	0	0	0	0	0
2015	Souleymane Camara	Montpellier	0	86.7	57.3	118.76115837030773	15.171684151734766	0	1	0	0	0	0	1
2015	Souleymane Camara	Montpellier	0	69.7	52.1	93.96465472285612	30.372685096974877	0	0	0	0	0	0	0
2015	Souleymane Camara	Montpellier	0	76.3	48.3	85.89720307675798	23.76089223913951	0	0	0	0	0	0	1
2015	Souleymane Camara	Montpellier	0	77.8	35.2	56.30993247402022	26.681079438433525	0	0	0	0	0	0	0
